"YEAR","SYST","ST","LOC","GEN","DTF","PHT","LOD","LBL","PBL","BSP","LSC","GDS","PRECTOT_ACC","T2M_MEAN","RH2M_MEAN","ALLSKY_SFC_SW_DWN_ACC","LATITUDE","LONGITUDE","ANOM","WS2M_MEAN","T2MDEW_MEAN","GDD_ACC","GY"
1986,"S2","RO","LOC8","GEN4",56.3909242199734,78.477865064051,9,6,3,2,5,3,337.567605897784,25.9479810316116,83.7516666669399,2868.38478315622,77.4715523701161,74.0911920322105,84.5810238504782,93.1199615821242,42.747849598527,32.7227305853739,2448.29928451719
1992,"S2","GO","LOC3","GEN17",115.922134942375,87.8793653007597,5,3,4,4,6,7,1209.84882714693,26.3062400836498,73.9515003596898,2760.58483449742,63.9434796292335,79.7129150247201,6.16102593485266,90.9164053155109,43.1664530653507,90.926432562992,3134.68725044917
2022,"S1","GO","LOC8","GEN20",56.8061120486818,100.205874810927,3,2,7,5,4,5,512.403005193919,28.71141089499,62.1964399074204,3096.3790952228,73.1646102154627,42.642789776437,22.4121273495257,95.2146238880232,10.2083025034517,35.2069309912622,2573.70925963356
1997,"S1","GO","LOC9","GEN2",90.1666165273637,116.555324760266,2,2,1,3,2,3,1105.32852673437,21.2152780462056,89.9278810794931,3416.6712006554,6.23932883609086,39.1435900935903,12.519159540534,90.7414584653452,4.28559926804155,8.78305030055344,2432.5702753213
2019,"S1","RO","LOC6","GEN14",63.6440641293302,121.268360051326,9,5,3,9,6,4,222.257192707621,24.3445570804179,63.6023655068129,2044.74779032171,31.7502102116123,1.49938827380538,63.1959629710764,85.641401540488,31.4031336689368,61.3336060196161,2480.09160779805
1984,"S2","GO","LOC10","GEN20",81.9361546305008,143.967694891617,9,7,4,1,6,6,478.919359934516,26.3007866926491,73.4319939790294,1981.08418565243,67.7823224803433,66.9200937263668,65.8603375544772,32.3557537747547,32.0045918226242,89.3518348457292,2310.89700346036
1998,"S2","GO","LOC8","GEN14",76.3253800305538,113.430949763861,8,7,7,8,7,8,94.5092360582203,21.8620127364993,64.5322494581342,3131.83380849659,32.7400269219652,65.2653399156407,35.1215016562492,49.5114497141913,19.3952438654378,24.3887652410194,1856.65590373782
2022,"S1","GO","LOC7","GEN10",93.7732224888168,162.957655938808,9,5,1,8,6,3,1506.86390406918,22.6438899654895,92.7935639675707,1963.87558151037,33.4187472704798,57.6666051056236,88.2345447549596,55.1113975932822,41.8644422898069,39.3126810668036,4283.64665324857
2016,"S1","TO","LOC2","GEN6",114.877782707103,109.39031739952,8,5,5,8,1,7,913.701102398336,21.2098483834416,84.531760715181,2174.07374177128,86.4560320274904,54.7982992604375,16.9268846511841,33.6107002804056,89.9719780310988,13.5487572755665,3682.71537963687
2006,"S2","GO","LOC10","GEN10",64.3649979536422,57.4688638700172,4,2,5,7,8,8,386.704164841212,24.1374671962112,74.4753058813512,3177.99696652219,51.0548309423029,27.4064125725999,6.27774952445179,69.0830657724291,91.0910778678954,54.2211658321321,2588.16399775027
2015,"S1","MT","LOC7","GEN4",61.9103343612514,84.8853483656421,9,4,9,2,8,3,1300.21773534827,24.3489077854902,86.0974268789869,1785.83706263453,42.7232101093978,1.72417329158634,92.2888755332679,26.5137723647058,88.569826935418,94.0230814507231,3535.15375555813
1996,"S2","RO","LOC1","GEN7",96.1837280457839,106.730290437117,3,1,9,3,5,1,909.861600380391,24.9499764423817,76.2210204813164,2159.3511281535,41.2324719829485,10.8160549774766,86.9096704991534,85.7110767625272,87.0310147060081,91.8370818719268,4153.32044096327
1998,"S1","GO","LOC6","GEN11",100.718606215902,70.0517536769621,4,5,4,6,1,7,877.295433511026,21.3870029747486,81.7652215296403,2879.26068110391,4.27684050519019,54.1591515298933,44.2755461437628,5.11097414419055,55.106662446633,71.4262161171064,3006.63412222227
2019,"S2","RO","LOC2","GEN6",69.991791411303,155.402195393108,9,5,9,9,5,7,238.230467196554,21.2476277537644,88.6292774451431,2455.78616531566,23.2232886366546,74.1977436700836,0.629862095229328,37.8333655651659,99.6441683033481,80.0656872102991,3694.0901877647
2003,"S2","RO","LOC4","GEN12",90.5672127217986,131.227383129299,3,5,6,9,2,5,899.845755659044,24.055836128071,87.9641543992329,2226.62937827408,7.34447939321399,53.0464757001027,8.97738425992429,52.3513799067587,9.55040901899338,96.4799532433972,3586.50943975218
1983,"S2","GO","LOC5","GEN5",106.971378915943,88.9800847764127,9,7,9,6,1,2,168.496057074517,28.6936820782721,83.3989619731437,2759.66884428635,20.0269716791809,8.5513363359496,55.1371688721702,52.6315368479118,88.1955944932997,44.1260942956433,2340.00945059768
1993,"S2","GO","LOC5","GEN13",54.8366426131688,85.0651498185471,5,7,5,4,7,1,445.9250762593,24.352449035272,61.7614102107473,3036.95160103962,33.6803397163749,83.3174826577306,90.3039541793987,97.5538904312998,89.5736031932756,20.8538367180154,2487.48901060939
1991,"S2","RO","LOC7","GEN6",78.0343971755356,56.6732872556895,3,2,4,7,8,3,601.307911556214,21.0887005310506,65.8301068819128,2781.91728424281,73.2588005717844,91.7812779778615,63.2722568698227,61.3132629776374,51.2383843073621,36.1024762038141,2922.69136764256
1984,"S1","RO","LOC7","GEN10",56.0804852433503,105.824085609056,3,4,3,6,8,5,1071.89752477687,26.7350600212812,81.5280919044744,2479.81488006189,34.7003678092733,51.6184072010219,4.17778580449522,32.0562421809882,75.3214107593521,67.1777724055573,3560.14127599058
1982,"S2","TO","LOC3","GEN8",100.209109779447,125.778140507173,7,3,2,6,5,2,1477.70746049006,24.8505892213434,77.3271768167615,1591.32653428242,90.1711271610111,50.1999490661547,70.5212779343128,51.0081379907206,21.1969359312207,4.66203719843179,3948.3074213611
1988,"S2","TO","LOC8","GEN1",87.5315888412297,120.496917210985,2,3,5,6,7,6,260.225692386739,21.2659159582108,65.9986225795001,2863.99773368612,98.7990677123889,73.9956650417298,72.5493277190253,70.0361527502537,59.1265916824341,77.7870327467099,3452.7952936939
2020,"S2","TO","LOC9","GEN15",76.7639598650858,164.131292190868,8,2,2,1,3,2,142.63160710223,27.1364998295903,89.2888839030638,2203.41967465356,53.9476347155869,32.969392510131,81.4076895127073,28.2100042328238,21.6318156104535,50.7447710027918,3494.97665851418
2002,"S2","GO","LOC4","GEN4",56.5539080728777,120.297377535608,9,4,5,8,6,5,1104.30719059892,21.6050187814981,79.2786641523708,1967.18833828345,37.3191664461046,88.3340320549905,36.6058914223686,55.0930283032358,52.5591403245926,57.4541033245623,3364.92495839937
1990,"S1","RO","LOC6","GEN11",103.096732340287,122.083131619729,1,5,2,8,2,1,976.475532609038,24.16987477988,89.7932114626747,3460.31629433855,29.0104092564434,8.95309664774686,17.2089101281017,9.98608160298318,9.59876482374966,67.4265770241618,2909.96156223309
2022,"S1","RO","LOC9","GEN19",65.8118815775961,87.9192875372246,2,2,7,6,2,4,1364.6715327492,22.1734205354005,69.5682663982734,2958.61934591085,35.506588453427,87.9688761662692,97.83119186759,45.2157466905192,41.7050944874063,40.4104159679264,2959.7371415218
1996,"S2","MT","LOC4","GEN17",71.7201944654807,159.070997163653,4,4,8,5,2,8,1075.3636010224,26.7791326195002,92.4720210663509,1603.53373736143,39.5042363554239,12.8097085515037,6.81178632657975,82.9350300366059,6.00822945125401,74.5351255638525,4990.02439842603
1998,"S1","GO","LOC9","GEN5",62.2335678534582,55.4745035571977,7,6,1,7,7,8,1410.4663261259,21.8136459626257,71.8282985955011,2601.54955880716,33.6601593066007,82.5966274132952,3.54197854176164,66.5037820348516,25.2668447559699,56.1224907170981,2004.77653433242
1980,"S2","GO","LOC3","GEN20",55.4001594618894,75.8325755246915,4,6,5,2,7,2,715.520086628385,22.7823191136122,62.9920814407524,1626.72394048423,57.4403365375474,70.7116217119619,82.1680652210489,54.0054972516373,21.1747853783891,6.79416030179709,1547.05789460867
1991,"S1","RO","LOC4","GEN4",60.551578049548,70.4328797385097,9,6,2,8,3,1,585.801405478269,24.6600531935692,92.4972028087359,3082.95712387189,24.0898770280182,59.296224382706,99.6137871639803,65.3335056034848,94.923006137833,41.4845183258876,2435.10672393367
2021,"S2","RO","LOC6","GEN14",78.7947662016377,70.0462453626096,3,5,9,1,4,8,1470.24190279655,25.4082549829036,92.5732716545463,1614.43213140592,72.1724753733724,80.9426359366626,18.0974801536649,17.1463315375149,4.52844614628702,63.5964947286993,2931.39643818732
1991,"S2","RO","LOC3","GEN11",97.3032311759889,115.245790937915,8,1,3,7,6,8,923.656052653678,24.0531992577016,81.340545139974,3173.88853384182,39.3498096615076,8.59467484988272,74.5070830918849,60.5042933253571,25.190696073696,86.2559127854183,2898.86816746397
1982,"S1","TO","LOC6","GEN18",79.0508570512757,65.9604965196922,1,2,7,8,4,2,862.019435456023,25.4329648539424,92.7738123515155,2552.78664873913,58.8941170834005,25.7922125980258,24.8306771274656,4.8064406728372,8.97991838864982,99.4127595098689,3421.76758151498
1986,"S1","GO","LOC9","GEN18",99.248588331975,117.064526781905,3,4,9,1,5,4,474.699296457693,23.64395692572,84.5260156271979,1549.06723462045,85.6723905541003,28.5740127088502,72.8129199007526,99.0431327372789,25.2814600942656,26.1054820846766,3964.5994760038
1991,"S2","MT","LOC4","GEN11",91.0731662102044,66.6023836517707,3,4,2,5,5,2,1264.47039189283,21.7846358995885,75.9558862668928,2510.38063690066,49.5915965875611,96.1928134318441,43.2453220477328,32.7741300920025,60.4403189616278,84.6959637477994,1851.69251292219
2000,"S1","RO","LOC6","GEN12",57.18288011197,118.667868743651,6,4,4,7,7,6,1561.30916597787,27.8410379737616,92.2663299844135,1767.72652519867,62.2232409194112,30.4141081403941,69.5996502647176,62.6546376151964,11.5339130396023,31.9002999924123,3593.00857804644
1992,"S2","RO","LOC10","GEN4",106.889919707552,88.1063821609132,6,5,8,1,6,3,983.699654471129,27.7418932225555,78.197168140905,2559.15080197155,58.7865827837959,60.9581160824746,75.6466252496466,1.64313984569162,38.1501126103103,42.6590106450021,3556.3708320086
2002,"S2","GO","LOC9","GEN17",100.826646491885,123.676031723153,4,5,3,3,8,1,1137.89979231544,28.3992296233773,74.0496598987374,2514.58487240598,32.3751427233219,28.7303522229195,12.6325100893155,30.3521005902439,7.05734852235764,57.1490829112008,3516.44203209601
1981,"S2","GO","LOC9","GEN13",78.0100403730758,134.207089582924,9,7,4,3,5,6,1260.60569607187,26.2165175788105,61.80632834672,2131.4896135591,53.1365061411634,52.3091065930203,78.1600101385266,16.2514402763918,1.26739095430821,55.5091314949095,4046.93806595715
1999,"S1","GO","LOC10","GEN7",61.5969174131751,81.155143333599,1,7,6,3,1,6,258.304074718617,23.3624831065536,70.3286396339536,2542.87413787097,26.0325621115044,10.6642430415377,34.3622878426686,49.9760127160698,3.62186867278069,17.5947942538187,3092.40056742386
1990,"S1","GO","LOC7","GEN5",113.346449748613,66.0199029650539,7,4,8,6,4,5,681.203699479811,28.5868885573,69.9113383586518,1569.26333718002,82.0884560467675,15.5651044566184,89.9213037919253,72.3075995221734,45.0368100544438,31.9903778610751,3378.3968561998
1994,"S2","GO","LOC9","GEN18",84.629069854971,158.59506328823,9,3,4,2,4,8,1508.78002394922,26.8600933719426,79.5672008895781,3047.15259373188,71.1233503883705,88.9426099602133,43.1001862045377,33.4224820602685,77.3488451028243,81.1196560040116,4535.0550463055
1985,"S1","MT","LOC10","GEN4",112.605336091481,138.435941550415,7,5,2,8,1,6,1010.59721602127,27.2865269519389,91.196194505319,2559.41020324826,50.3823566017672,15.7819650601596,20.3850985970348,13.0040663992986,12.0651816716418,12.1014574542642,4140.77773229781
1988,"S2","RO","LOC7","GEN16",65.9249476161785,116.927608137485,8,7,6,7,7,6,1315.99459075369,23.5018421001732,79.7983520699199,2835.49052895978,2.94796000234783,70.811387966387,59.5055843237787,69.8860212694854,64.4487412879243,33.7396549293771,3736.54999934259
2015,"S1","RO","LOC5","GEN10",108.82894952409,69.5078116236255,5,7,7,3,6,8,346.76951085683,27.9507852271199,90.5115222663153,2597.09495818242,85.3424880187958,80.6871212553233,27.9147494118661,7.29393980000168,85.1946012815461,34.9077379098162,2271.81833048973
2021,"S2","TO","LOC9","GEN13",65.3086528186686,86.2620635796338,9,3,5,5,5,4,484.621967780404,21.7769765928388,76.051221312955,3234.46635296568,82.4403650593013,1.38333309441805,70.4530147369951,79.9613908864558,37.1886865468696,18.2183081051335,2809.54133231291
2008,"S2","GO","LOC10","GEN12",91.0007126173005,138.860987552907,6,6,8,4,8,5,1209.16383351665,24.2342836521566,65.8803446264938,1663.59063657001,31.9397446233779,73.4003816731274,15.0006286101416,7.67793306149542,50.1409810269251,97.2542328527197,4203.75187114685
2007,"S2","TO","LOC10","GEN19",58.3958879946731,121.143624146935,3,4,9,8,5,3,674.799478785135,26.8463720548898,77.6997890102211,2385.11495338753,31.0420776717365,85.0329442881048,74.9067972414196,27.3524733725935,3.80257326178253,3.37421935983002,4143.48150810437
2016,"S2","MT","LOC8","GEN8",69.1817617537454,122.379139161203,2,1,3,8,8,4,519.453298277222,21.3510495126247,82.0670901495032,2802.84066218883,95.2937332214788,45.3186329687014,73.5945548396558,26.6816274262965,69.4228985812515,98.1787979137152,3715.55237136359
1986,"S2","RO","LOC3","GEN12",94.9888354018331,64.9508537165821,1,7,9,9,5,4,1127.01647781301,23.0125726703554,80.7325154985301,2373.35039488971,64.9099235422909,48.2706116745248,76.3412142172456,86.937720165588,60.5507572647184,0.17929314635694,2802.85827346358
1998,"S1","RO","LOC10","GEN14",59.1697003543377,57.0667781797238,5,2,8,9,4,7,1540.25447776075,27.2345933355391,61.6761865909211,2800.02241209149,21.6584353707731,48.6949402140453,87.6946257194504,60.0210797972977,9.59673966281116,39.1972578829154,2519.93965652185
2015,"S2","MT","LOC2","GEN20",75.6621619910002,59.2859604326077,8,7,4,6,2,6,1343.87156677432,21.7613713853061,64.1976352327038,3176.24230822548,46.7371070524678,9.97794012073427,86.1544173676521,72.3353707464412,98.4089917968959,74.9974272446707,3527.20295928462
2006,"S2","RO","LOC9","GEN2",97.4693934228271,108.083006925881,1,6,5,4,3,4,1126.74056472257,24.0910701584071,69.654954985017,2170.12939043343,57.9876506235451,53.0432447092608,91.6713922051713,26.4939519111067,28.3599778311327,18.1350605096668,3661.43103010672
2011,"S2","MT","LOC9","GEN12",101.65293086879,142.980990016367,8,4,3,8,4,4,1446.19504099712,25.88582915999,93.967673756415,1702.63068377972,19.7493189480156,16.9899508124217,15.5450842343271,93.4545551659539,69.5399766089395,4.57939594052732,4446.69376443094
2018,"S2","RO","LOC2","GEN14",102.988752404694,128.445303130429,2,6,3,6,5,2,1156.27236383967,25.109597235918,79.8186790919863,3102.85391798243,74.5451436378062,96.2104401551187,57.4372593546286,48.2561322161928,93.7059056945145,53.6267202114686,4293.26892100066
1986,"S1","GO","LOC7","GEN12",58.101748588495,55.067087628413,1,6,2,3,6,2,436.074624853209,24.6416180990636,66.3207996741403,2637.91067106649,95.322595583275,17.48622932937,54.1603684192523,72.9116652393714,85.2473014034331,35.8385110739619,1904.99891980833
2001,"S1","RO","LOC4","GEN6",96.5494453874417,72.2015138249844,4,7,8,2,6,4,691.077336398885,27.5391550585628,82.8721650165971,3416.49769665673,52.3771688342094,58.7204302893952,59.2804710846394,56.3408286310732,92.7350789774209,22.7927824249491,3213.64911194472
1995,"S1","TO","LOC4","GEN15",71.3191543505527,93.5108638927341,7,3,8,2,6,6,412.640796364285,23.6881645135581,72.2734335088171,2952.46962923557,58.5625355364755,30.4840298136696,19.7042858693749,69.6854105219245,20.7101089181378,41.2049571052194,2561.87161614064
2000,"S1","TO","LOC10","GEN4",93.4770396654494,118.607128586154,1,4,1,8,6,4,1454.59868885577,25.0863510072231,88.7218946043868,3348.62673236057,51.942790672183,92.0780419139192,97.6860779570416,28.1039279652759,10.7083200942725,29.3642645701766,4250.83956738168
1994,"S1","MT","LOC8","GEN9",78.2785020419396,92.7534149773419,8,5,8,2,8,5,240.918425177224,21.8431509695947,76.2206837290432,2623.21588862687,60.4801644803956,2.97243420500308,42.4148503690958,76.1238290928304,15.3059617616236,16.4069164544344,1573.73024479291
1991,"S1","GO","LOC3","GEN20",96.7190015646629,84.799585591536,1,1,5,2,1,4,1332.76002360974,26.8190787862986,69.1804447269533,2325.85840672255,20.6730304751545,82.9221504274756,97.6084377150983,27.2857566829771,94.1559881903231,14.4721272634342,3399.1583581891
1985,"S1","MT","LOC3","GEN15",80.8660306683742,87.6974014542066,3,5,4,5,4,4,1578.89971416909,27.5428037457168,94.8017904756125,2192.47122248635,22.7547239512205,1.21361424680799,68.6237263027579,10.992708383128,87.8653028048575,45.9125704597682,3355.93568720174
1983,"S1","RO","LOC4","GEN10",105.726487820968,109.912095859181,6,2,2,3,7,2,1507.82559962012,23.0974941775203,80.9104369045235,3073.00842134282,43.3524642838165,85.5344601674005,53.6713023902848,15.5206443043426,78.0810227617621,3.80325363948941,3186.87815078035
2021,"S1","RO","LOC1","GEN1",103.920162631199,56.253919985611,3,7,7,9,4,8,1322.88448883686,26.4570806138217,91.2342634191737,2152.42796903476,15.0737644638866,15.1896879542619,64.9422106798738,11.6259691538289,13.491742615588,4.25615138374269,3346.69269037425
2006,"S2","RO","LOC3","GEN20",78.0426285285503,63.7102921353653,3,1,4,9,1,2,397.400232562795,27.6495515909046,70.6795560300816,2461.91404247656,43.2054525706917,67.4085374223068,13.0853450391442,73.3529715798795,10.5711656389758,21.8204381642863,2147.26415790239
1984,"S1","GO","LOC9","GEN4",108.06042588409,143.718048003502,3,1,4,7,7,4,362.953798146918,25.0153145492077,82.5982458167709,2242.9384929128,74.2753427941352,8.09376479592174,99.4605230167508,27.1874587982893,50.0670989276841,96.6156589332968,3895.19981461995
1996,"S2","RO","LOC3","GEN15",114.631712216418,133.255604722071,4,3,2,8,8,2,1154.03488600161,26.706422097981,85.9253162506502,2330.50528122112,7.39286071620882,64.1329134115949,44.3046385422349,28.1835410976782,68.3783151442185,18.4993691276759,4802.28526218717
2017,"S2","MT","LOC8","GEN9",79.7510790512897,92.871704089921,3,1,7,6,5,1,1491.95026987698,25.0468828640878,69.307979317382,2337.47114008293,46.5347648132592,81.1695397133008,98.3551177196205,93.2750327046961,34.2616830952466,57.1568577550352,3164.37398714521
2010,"S1","MT","LOC1","GEN1",68.2046924163587,121.130711303558,6,6,4,6,4,3,908.746655196883,22.9971490390599,78.1682641222142,1915.68099195138,3.32282695453614,65.7499008113518,80.2167183952406,92.8113005124032,89.7171748569235,71.674150112085,3210.72494231221
2016,"S1","GO","LOC3","GEN15",97.0271822083741,114.833346728701,5,5,4,9,1,6,61.3836619909853,23.5585773866624,90.7409875176381,2604.9190480262,15.379223250784,89.560431917198,63.5563762160018,41.5118060773239,53.314495855011,13.19248911459,2632.21367195089
1982,"S2","MT","LOC9","GEN20",57.861798922997,128.947681873105,1,7,5,2,5,1,1190.94781503081,23.1181779745966,72.2704342671204,3004.53792186454,74.1809310857207,46.9053320586681,88.6172495782375,2.87465325091034,62.9809382604435,97.8069030446932,3152.04353739535
1982,"S2","TO","LOC2","GEN11",103.98319925461,158.912756284699,9,4,9,2,6,5,1132.95735397842,26.415690086782,64.2382515629288,2703.24489008635,87.1731585357338,2.94483457691967,78.2681297976524,73.477432038635,90.0226430268958,16.5320661384612,5116.19124363061
1989,"S2","GO","LOC6","GEN2",97.5872924090363,65.7769032521173,6,2,2,5,1,3,282.05966418609,27.6468869168311,94.1530478966888,2226.58964525908,18.0566525552422,93.7892436981201,67.5307823345065,95.53835359402,83.2800367381424,42.5781039753929,1897.95361701134
2007,"S2","GO","LOC9","GEN16",59.7879005223513,158.391552646644,5,4,6,5,2,3,77.5202078418806,28.7454719077796,77.0308466651477,1659.20027205721,67.2361265402287,67.224018718116,96.5783587191254,23.0085712857544,34.77989428211,3.20948294829577,4018.87033722358
2021,"S2","GO","LOC3","GEN2",94.961893028114,123.758716983721,1,4,7,8,4,5,694.945392636582,27.5597731713206,86.9105264637619,3373.52533498779,3.55401975102723,29.1924370219931,74.036774598062,22.9673642199486,79.9160938244313,40.7641488593072,3169.61139283527
2012,"S2","RO","LOC3","GEN2",111.947108303197,77.2390957921743,4,5,6,7,4,1,1326.14363411907,22.9610093627125,80.620073096361,3103.62705308944,6.59047774970531,63.2830820279196,46.6851463075727,41.0744603024796,79.7294327057898,76.9050427246839,3067.88999451529
1982,"S1","MT","LOC5","GEN7",95.7891558865085,153.710309057496,4,4,5,6,8,8,1172.57235853933,22.3265537135303,84.4487670075614,1986.74456216395,3.53210514876992,94.8311330517754,37.4287668149918,41.8077489593998,24.5978250168264,75.5358693189919,3264.84224092033
2003,"S2","TO","LOC2","GEN3",78.7087876279838,114.868961388711,9,4,1,2,1,1,1492.34747386072,26.2164692487568,83.6557444068603,3288.67343254387,52.8878217097372,33.6573690874502,58.7978619849309,1.37208148371428,63.5965876514092,69.6750909322873,2819.93039705452
1981,"S1","MT","LOC1","GEN9",105.693548897281,153.944679812994,9,4,2,9,3,4,893.95110135898,25.5684587117285,81.5169894939754,2898.23553711176,27.2042433032766,46.7778450809419,19.4201296661049,20.8293051924556,12.9678247729316,31.7628728924319,3732.72864964014
1988,"S1","RO","LOC10","GEN7",96.7749949344434,91.0951811890118,2,2,6,9,8,6,519.779801201075,26.2585998624563,93.834516631905,2813.14174691215,16.0982728470117,64.5537886302918,54.0414716815576,46.7721459688619,47.1773949451745,54.2356826364994,2509.5053832183
2016,"S1","GO","LOC7","GEN9",79.044943115674,107.534327383619,2,6,7,7,4,4,1063.11308418866,24.1226096972823,85.7740244164597,3199.16576938704,83.8942316593602,95.8869514288381,95.0855658622459,81.6227414179593,85.9254725044593,53.9136656327173,4085.37844066381
1988,"S1","GO","LOC9","GEN8",73.6243863394484,98.8809521403164,5,7,9,3,3,8,1226.33793887217,22.65162884444,84.9012344318908,3370.49979530275,74.8845080146566,9.67174449469894,35.2036803495139,76.0387098649517,76.5372138936073,92.7493523340672,3932.39830502534
1996,"S1","GO","LOC6","GEN4",107.987057325896,162.969132624567,5,3,6,7,3,7,345.875641438179,25.2126558776945,62.7327642869204,2562.15619994327,72.5513691315427,81.5919467713684,47.4113768432289,65.7077448442578,57.472195266746,62.6146722352132,3836.46343827955
2022,"S2","MT","LOC5","GEN15",102.252880306449,145.001562158577,6,7,2,8,8,5,1012.40600622725,25.0144688896835,63.4603145089932,1956.12902007997,31.8490734323859,12.6898968825117,19.5794719038531,72.2482087556273,26.0559595189989,68.0257323430851,4957.80607112836
2021,"S1","TO","LOC10","GEN10",109.165797208436,72.759902458638,5,5,3,1,8,3,1369.04843288474,21.7798259370029,71.1665053502657,3316.00732402876,79.3720507528633,73.8322393968701,78.1656207516789,9.59494654089212,76.5386091079563,21.4622262399644,3347.83441713404
2018,"S2","TO","LOC8","GEN6",73.2275489903986,158.610840609763,3,4,3,6,2,4,95.6251773191616,26.7419726569206,61.6320964740589,3294.70672272146,32.0198173634708,31.1112900264561,37.360888812691,6.68785788584501,19.2976679652929,69.7774770203978,3321.48382434671
1985,"S1","MT","LOC4","GEN8",80.228686299175,97.7392636914738,6,5,3,2,3,4,1451.69405893423,28.4194482881576,71.8153250683099,3339.749250561,93.2668255642056,8.70520772878081,81.3518500421196,19.0160722471774,54.402517946437,1.17852867115289,3300.05121466266
1996,"S1","MT","LOC10","GEN6",54.9892250387929,87.0053571159951,3,6,2,4,1,8,1567.71642259322,22.1554596200585,76.9589553680271,3028.80177693442,69.0178541466594,30.906819133088,25.4177344031632,52.0492186537012,73.7167031737044,30.5416376329958,3858.29852511498
1986,"S2","RO","LOC10","GEN17",77.9306798120961,148.674220771063,8,5,7,4,2,4,219.254755727015,22.7007765714079,60.6605019920971,1937.17554910108,92.6792874699458,17.304182657972,51.7767512472346,83.5520139196888,41.799576766789,99.842189415358,4109.92357424789
1988,"S2","RO","LOC7","GEN8",91.0881573036313,76.4504318404943,2,1,9,8,3,4,1501.33024106734,23.2407137993723,94.9188914825208,3459.24683194607,25.7551337126642,43.8889022450894,95.0717211002484,60.9982972731814,59.2035562265664,78.7704452173784,3331.67555263526
2006,"S1","MT","LOC1","GEN12",80.7995237219147,145.031800966244,6,5,7,7,3,7,1425.67900226917,21.600920913741,92.1777595567983,1804.38817478716,9.83571307733655,49.4987707119435,3.39603708125651,38.5881728492677,4.27042762748897,47.4957208381966,3824.40229476001
2015,"S2","RO","LOC2","GEN11",111.376807909925,121.861605248414,9,6,3,4,6,5,487.765657361597,27.959260860458,65.5057701119222,2077.19895476475,2.80659252312034,37.1482801157981,47.3113677231595,94.5408060913906,28.9482581662014,60.7638774905354,2200.92570260019
1991,"S1","TO","LOC3","GEN10",107.418343783822,82.4580294429325,8,5,7,5,5,8,192.532868101262,26.0905117858201,84.0168748504948,3469.40179495141,79.398172465153,4.82069074641913,43.0450487416238,38.3124214829877,51.3563072774559,64.4689382053912,2557.76388699528
